word,domain,rough_tier
confluence,general,3
repudiation,general,3
travesty,general,3
soporific,general,3
parochial,general,3
antithetical,general,3
abysmal,general,4
abyss,general,4
accede,general,4
analogy,general,4
nostrum,general,4
ludicrous,general,4
labyrinthine,general,4
obstreperous,general,4
vociferous,general,4
vicissitude,general,4
desiccate,general,4
concomitant,general,4
commensurate,general,4
proliferation,general,4
largesse,general,4
machinations,general,4
synergy,general,4
placidity,general,4
insipid,general,4
saccharine,general,4
trenchant,general,4
perfunctory,general,4
mollify,general,4
insatiable,general,4
echelon,general,4
pellucid,general,5
recondite,general,5
obviate,general,5
peripatetic,general,5
adumbrate,general,5
perfidious,general,5
ineluctable,general,5
apotheosis,general,5
sarcastic,tone,1
optimistic,tone,1
pessimistic,tone,1
humorous,tone,1
sincere,tone,1
bitter,tone,1
respectful,tone,1
hopeful,tone,1
gentle,tone,1
playful,tone,1
formal,tone,1
serious,tone,1
sanguine,tone,2
caustic,tone,2
flippant,tone,2
pensive,tone,2
reverent,tone,2
contentious,tone,2
disdainful,tone,2
jubilant,tone,2
acerbic,tone,3
disparaging,tone,3
euphemistic,tone,3
incendiary,tone,3
supercilious,tone,3
obsequious,tone,3
haughty,tone,3
irreverent,tone,3
facetious,tone,3
wry,tone,3
rueful,tone,3
plaintive,tone,3
querulous,tone,3
mordant,tone,3
laconic,tone,3
bemused,tone,3
conciliatory,tone,3
moralistic,tone,3
grandiose,tone,3
vituperative,tone,4
splenetic,tone,4
captious,tone,4
mercurial,tone,4
peevish,tone,4
truculent,tone,4
petulant,tone,4
sanctimonious,tone,4
lugubrious,tone,4
jeremiad,tone,5
panglossian,tone,5
minatory,tone,5
waggish,tone,5
pollution,environment,1
recycling,environment,1
drought,environment,1
wildfire,environment,1
methane,environment,1
smog,environment,1
warming,environment,1
biodegradable,environment,1
endangered,environment,1
extinction,environment,1
wetland,environment,1
afforestation,environment,2
reforestation,environment,2
desertification,environment,2
abatement,environment,2
carbon footprint,environment,2
microplastics,environment,2
groundwater,environment,2
eutrophication,environment,3
biomagnification,environment,3
rewilding,environment,3
anthropocene,environment,3
decarbonization,environment,3
permafrost,environment,3
overshoot,environment,3
commons,environment,3
trophic,environment,3
bioaccumulation,environment,3
endemism,environment,3
invasives,environment,3
monoculture,environment,3
greenwashing,environment,3
tipping point,environment,3
bleaching,environment,3
ecocide,environment,4
degrowth,environment,4
biomimicry,environment,4
desalination,environment,4
acidification,environment,4
aquifer,environment,4
biophilia,environment,4
biosecurity,environment,4
extirpation,environment,5
biocapacity,environment,5
phenology,environment,5
agnostic,philosophy,1
hypocrisy,philosophy,1
humanism,philosophy,1
mysticism,philosophy,1
materialism,philosophy,1
idealism,philosophy,1
secularism,philosophy,1
pragmatism,philosophy,1
realism,philosophy,1
deduction,philosophy,1
induction,philosophy,1
post hoc,philosophy,1
ad hoc,philosophy,1
non sequitur,philosophy,1
hedonism,philosophy,1
stoicism,philosophy,1
fatalism,philosophy,1
prescriptive,philosophy,1
heuristic,philosophy,1
ad hominem,philosophy,2
a priori,philosophy,2
a posteriori,philosophy,2
causality,philosophy,2
dualism,philosophy,2
monism,philosophy,2
positivism,philosophy,2
structuralism,philosophy,2
functionalism,philosophy,2
epistemic,philosophy,2
incorrigible,philosophy,2
duality,philosophy,2
animism,philosophy,3
antinomy,philosophy,3
aphorism,philosophy,3
atomism,philosophy,3
axiology,philosophy,3
axiom,philosophy,3
behaviorism,philosophy,3
bioethics,philosophy,3
cosmology,philosophy,3
deconstruction,philosophy,3
deism,philosophy,3
deontology,philosophy,3
disjunction,philosophy,3
egoism,philosophy,3
essentialism,philosophy,3
holism,philosophy,3
immanence,philosophy,3
indeterminacy,philosophy,3
instrumentalism,philosophy,3
intentionality,philosophy,3
internalism,philosophy,3
intuitionism,philosophy,3
legalism,philosophy,3
misanthropy,philosophy,3
veridical,philosophy,3
eudaimonia,philosophy,4
evidentialism,philosophy,4
exegesis,philosophy,4
fallibilism,philosophy,4
hermeneutics,philosophy,4
intersubjectivity,philosophy,4
meliorism,philosophy,4
metaethics,philosophy,4
modus vivendi,philosophy,4
naturalism,philosophy,4
objectivism,philosophy,4
particularism,philosophy,4
perspectivism,philosophy,4
panpsychism,philosophy,5
noumenon,philosophy,5
supererogatory,philosophy,5
casuistry,philosophy,5
black market,economics,1
buyout,economics,1
dividend,economics,1
forecast,economics,1
franchise,economics,1
hedge,economics,1
incentive,economics,1
infrastructure,economics,1
mortgage,economics,1
outsource,economics,1
productivity,economics,1
revenue,economics,1
scarcity,economics,1
shortage,economics,1
stimulus,economics,1
unemployment,economics,1
hoarding,economics,1
collateral,economics,2
creditor,economics,2
deregulation,economics,2
discretionary,economics,2
entrepreneurial,economics,2
equity,economics,2
opportunity cost,economics,2
privatization,economics,2
purchasing power,economics,2
welfare state,economics,2
valuation,economics,2
cartel,economics,3
bellwether,economics,3
conglomerate,economics,3
consortium,economics,3
econometrics,economics,3
elasticity,economics,3
embargo,economics,3
embezzlement,economics,3
escrow,economics,3
foreclosure,economics,3
inelastic,economics,3
insolvent,economics,3
laissez-faire,economics,3
leverage,economics,3
macroeconomics,economics,3
microeconomics,economics,3
monetization,economics,3
moral hazard,economics,3
quota,economics,3
remuneration,economics,3
endowment,economics,3
usury,economics,3
indemnity,economics,3
fiduciary,economics,3
mercantilism,economics,3
feudalism,economics,3
disinflation,economics,4
divestiture,economics,4
retrenchment,economics,4
solvency,economics,4
subsistence,economics,4
tranche,economics,4
underwriting,economics,4
comparative advantage,economics,4
venture capital,economics,4
zero-sum,economics,4
rent-seeking,economics,4
pecuniary,economics,4
seigniorage,economics,5
monopsony,economics,5
debenture,economics,5
pandemic,science,1
epidemic,science,1
vaccine,science,1
virus,science,1
immunity,science,1
organism,science,1
predator,science,1
toxin,science,1
transmission,science,1
endemic,science,1
outlier,science,1
rigorous,science,1
simulation,science,1
exponential,science,1
quantum,science,1
sedentary,science,1
antibody,science,1
pathogen,science,2
contagion,science,2
genome,science,2
metabolism,science,2
neural,science,2
protocol,science,2
calibrate,science,2
spontaneous,science,2
sterile,science,2
therapeutic,science,2
variant,science,2
epidemiology,science,3
pathology,science,3
immunology,science,3
strain,science,3
incubation,science,3
malignant,science,3
hereditary,science,3
morphology,science,3
metabolic,science,3
homeostasis,science,3
respiration,science,3
spurious,science,3
longitudinal,science,3
probabilistic,science,3
reproducibility,science,3
simulate,science,3
isotope,science,3
kinetic,science,3
regenerative,science,3
resistant,science,3
sentient,science,3
symptomatic,science,3
ecological,science,3
vector,science,3
biopsy,science,3
genomic,science,4
genotype,science,4
phenotype,science,4
microbiome,science,4
taxonomy,science,4
synapse,science,4
neurological,science,4
confounder,science,4
double-blind,science,4
cross-sectional,science,4
invasive,science,4
autoimmune,science,4
carcinogen,science,4
mutagen,science,5
virulent,science,5
asymptomatic,science,5
subspecies,science,5
trauma,psychology,1
anxiety,psychology,1
paranoia,psychology,1
delusion,psychology,1
obsession,psychology,1
introvert,psychology,1
extrovert,psychology,1
stereotype,psychology,1
prejudice,psychology,1
denial,psychology,1
catharsis,psychology,1
addiction,psychology,1
instinct,psychology,1
intuition,psychology,1
self-esteem,psychology,1
validation,psychology,1
neuroticism,psychology,2
self-sabotage,psychology,2
dissociation,psychology,2
displacement,psychology,2
sublimation,psychology,2
avoidance,psychology,2
hypervigilance,psychology,2
rumination,psychology,2
internalize,psychology,2
externalize,psychology,2
maladaptive,psychology,2
self-actualization,psychology,3
egocentric,psychology,3
masochism,psychology,3
sadism,psychology,3
voyeurism,psychology,3
psychosomatic,psychology,3
idiosyncrasy,psychology,3
disinhibition,psychology,3
gaslighting,psychology,3
codependency,psychology,3
vulnerability,psychology,3
introjection,psychology,3
transference,psychology,3
countertransference,psychology,3
confabulation,psychology,3
perseveration,psychology,3
anhedonia,psychology,3
dysphoria,psychology,3
euphoria,psychology,3
libido,psychology,3
catatonic,psychology,3
neuroplasticity,psychology,3
alexithymia,psychology,4
apophenia,psychology,4
cathexis,psychology,4
dysmorphia,psychology,4
eidetic,psychology,4
hypomania,psychology,4
iatrogenic,psychology,4
metacognition,psychology,4
neurodivergent,psychology,4
proprioception,psychology,4
synesthesia,psychology,4
thanatos,psychology,4
dysthymia,psychology,5
derealization,psychology,5
depersonalization,psychology,5
paraphilia,psychology,5
climax,literature,1
flashback,literature,1
anecdote,literature,1
parody,literature,1
cliche,literature,1
tragedy,literature,1
symbolism,literature,1
imagery,literature,1
characterization,literature,1
denouement,literature,1
epiphany,literature,1
archetype,literature,1
simile,literature,1
personification,literature,1
hyperbole,literature,1
understatement,literature,1
foil,literature,2
anachronism,literature,2
vernacular,literature,2
euphemism,literature,2
oxymoron,literature,2
anthropomorphism,literature,2
alliteration,literature,2
onomatopoeia,literature,2
pathos,literature,2
ethos,literature,2
logos,literature,2
bildungsroman,literature,3
unreliable narrator,literature,3
metafiction,literature,3
intertextuality,literature,3
denotation,literature,3
connotation,literature,3
vignette,literature,3
exposition,literature,3
hamartia,literature,3
epistolary,literature,3
picaresque,literature,3
bathos,literature,3
anaphora,literature,3
synecdoche,literature,3
metonymy,literature,3
tautology,literature,3
pastiche,literature,3
parable,literature,3
peripeteia,literature,4
litotes,literature,4
prolepsis,literature,4
nationalism,politics,1
populism,politics,1
federalism,politics,1
socialism,politics,1
capitalism,politics,1
imperialism,politics,1
colonialism,politics,1
dictatorship,politics,1
monarchy,politics,1
republic,politics,1
legislation,politics,1
dissident,politics,1
ideology,politics,1
corruption,politics,1
governance,politics,1
devolution,politics,2
unilateralism,politics,2
multilateralism,politics,2
realpolitik,politics,2
plebiscite,politics,2
filibuster,politics,2
gerrymandering,politics,2
detente,politics,2
appeasement,politics,2
containment,politics,2
brinkmanship,politics,2
autarky,politics,3
irredentism,politics,3
balkanization,politics,3
clientelism,politics,3
patronage,politics,3
cronyism,politics,3
nepotism,politics,3
kleptocracy,politics,3
technocracy,politics,3
meritocracy,politics,3
demagogue,politics,3
demagoguery,politics,3
despotism,politics,3
absolutism,politics,3
constitutionalism,politics,3
majoritarianism,politics,3
subsidiarity,politics,3
supranational,politics,3
revanchism,politics,3
jingoism,politics,3
chauvinism,politics,3
isolationism,politics,3
anarchism,politics,3
fiefdom,politics,4
bicameralism,politics,4
statecraft,politics,4
realignment,politics,4
gentrification,sociology,1
multiculturalism,sociology,1
diaspora,sociology,1
cohort,sociology,1
mores,sociology,1
taboo,sociology,1
folkways,sociology,1
norm,sociology,1
ritual,sociology,1
caste,sociology,1
kinship,sociology,1
lineage,sociology,1
ethnicity,sociology,1
clan,sociology,1
anomie,sociology,2
ethnography,sociology,2
paternalism,sociology,2
proletariat,sociology,2
cultural capital,sociology,2
philanthropy,sociology,2
cosmopolitanism,sociology,2
acculturation,sociology,2
social mobility,sociology,2
subaltern,sociology,3
matriarchy,sociology,3
endogamy,sociology,3
exogamy,sociology,3
consanguinity,sociology,3
patrilineal,sociology,3
matrilineal,sociology,3
dowry,sociology,3
untouchability,sociology,3
syncretism,sociology,3
secularization,sociology,3
consumerism,sociology,3
individuation,sociology,3
atomization,sociology,3
alienation,sociology,3
reification,sociology,3
segregation,sociology,3
tokenism,sociology,3
intersectionality,sociology,3
casteism,sociology,3
habitus,sociology,4
heteronormativity,sociology,4
biopolitics,sociology,4
liminality,sociology,4
communitarianism,sociology,4
conflict theory,sociology,2
symbolic interactionism,sociology,3
social constructionism,sociology,3
collective consciousness,sociology,3
socialization,sociology,1
modernity,sociology,2
postmodernity,sociology,3
social movements,sociology,2
cultural relativism,sociology,2
collective behavior,sociology,2
cultural appropriation,sociology,2
cultural hybridity,sociology,3
counterculture,sociology,2
identity politics,sociology,2
cultural diffusion,sociology,2
semiotics,sociology,3
disinformation,sociology,2
code-switching,sociology,3
digital divide,sociology,2
public sphere,sociology,3
totemism,sociology,4
diction,literature,1
omniscient,literature,2
modernism,literature,2
postmodernism,literature,2
romanticism,literature,2
assonance,literature,3
ballad,literature,1
blank verse,literature,2
couplet,literature,2
enjambment,literature,3
free verse,literature,2
meter,literature,1
stanza,literature,1
quatrain,literature,3
scansion,literature,4
dramatic irony,literature,2
iambic,literature,3
legitimacy,politics,1
liberalism,politics,1
conservatism,politics,1
fascism,politics,1
social contract,politics,2
rule of law,politics,1
nation-state,politics,2
political polarization,politics,2
republicanism,politics,2
historiography,general,3
revisionism,politics,3
utilitarianism,philosophy,2
consequentialism,philosophy,3
existentialism,philosophy,1
virtue ethics,philosophy,2
vex,general,1
quell,general,2
rebuff,general,2
spurn,general,2
brazen,general,2
reproachful,tone,3
chiding,tone,2
scornful,tone,2
runoff,environment,1
landfill,environment,1
overfishing,environment,2
phenomenology,philosophy,3
voluntarism,philosophy,3
compatibilism,philosophy,4
arbitrageur,economics,3
amortization,economics,3
underemployment,economics,2
radiocarbon,science,3
biophysical,science,3
fixation,psychology,2
urbanism,sociology,2
ghettoization,sociology,3
